Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
27648	-926.3323	-1036.989	110.6571	0.00324143	0.00245259	1.8653e-05	0.000109461	0.0024937	0.00116642	0.000421538	0.00137509	0.00464474	0.00375612	0.00018634	0.000207031	0.0006167	0.00118909	0.00141545	0.000453191	0.000145754	0.00119274	0.00130549	0.00184572	0.00250258	0.00494815	0.00128811	0.00424013	0.00311811	0.00118385	0.00135924	0.000755854	0.00382153	0.00134395	0.00648168	0.00284065	0.000610061	0.00165696	4.40001e-05	0.000275531	0.000805039	0.00520644	0.00554223	0.000809088	0.00307633	0.00165951	0.00162644	0.00189836	3.91335e-05	0.00176726	0.0031485	0.000729719	0.00328527	0.00450419	0.001307	0.0027514	0.00195647	0.00301257	0.00235976	0.0044644	3.38075e-05	0.000749224	0.00278489	0.00224964	0.000269771	0.00304133	0.002054	0.00468026	0.000428484	9.78415e-05	0.00456389	0.000730215	0.00287916	0.00328918	0.00337073	0.875225	1.57708	0.0449574	0.220276	0.623761	1.60318	4.53975	22.2433	2.242988	2.566711	0.02222	0.0168124	0.000127866	0.000750353	0.0170943	0.00799583	0.00288964	0.00942624	0.0318396	0.0257482	0.00127736	0.0014192	0.00422747	0.00815121	0.00970287	0.00310662	0.00099914	0.00817621	0.0089491	0.0126524	0.0171552	0.0339196	0.00882997	0.029066	0.0213746	0.00811525	0.00931755	0.00518137	0.0261965	0.00921274	0.0444318	0.0194726	0.00418196	0.0113584	0.00030162	0.00188876	0.00551854	0.0356901	0.0379919	0.00554629	0.0210882	0.0113759	0.0111492	0.0130133	0.00026826	0.0121145	0.0215829	0.00500221	0.0225205	0.0308762	0.00895949	0.0188608	0.0134116	0.0206511	0.0161762	0.0306034	0.00023175	0.00513592	0.0190904	0.0154212	0.00184928	0.0208483	0.0140802	0.0320831	0.00293725	0.000670703	0.0312854	0.00500561	0.0197366	0.0225473	0.0231063	0.1458791
27684	-917.9336	-1030.141	112.2078	0.00426467	0.0146716	8.68201e-05	0.000755926	0.0153376	0.00425057	0.00498041	0.00442188	0.00527275	0.0087149	0.000159219	0.0011912	0.000429994	0.00166138	0.00726934	0.00380308	0.00263757	0.00055528	0.0117583	0.00456661	0.00515562	0.00737303	0.000475934	0.000870089	0.0088987	0.00620257	0.00225829	0.0014913	0.0172316	0.00131589	0.0256345	0.00960288	0.00382427	0.00763306	0.00133276	0.000442453	0.00945633	0.0103731	0.00243951	0.0170433	0.00711572	0.0185625	0.0133037	0.000349711	0.00724512	0.00382809	0.0023167	0.0132609	0.0172054	0.00496664	0.00149383	0.00829336	0.0318304	0.0317264	0.00371107	0.00473772	0.00344427	0.00946626	0.00296897	0.0107447	0.00529485	0.00174967	0.0135821	0.0071714	0.00710736	0.00158055	0.0109767	0.00978093	0.00109507	0.00495343	0.005074	0.827266	1.79889	0.135789	0.377655	0.738009	1.355	2.64792	7.36437	1.443718	2.126923	0.00851603	0.0292974	0.000173369	0.00150949	0.0306273	0.00848788	0.00994528	0.00882995	0.010529	0.0174026	0.00031794	0.00237868	0.000858645	0.00331757	0.014516	0.00759429	0.00526691	0.00110883	0.02348	0.00911896	0.0102951	0.014723	0.000950383	0.00173746	0.0177696	0.0123858	0.00450952	0.00297795	0.0344093	0.00262767	0.0511889	0.0191758	0.00763659	0.0152423	0.00266136	0.000883525	0.0188831	0.0207139	0.0048714	0.0340334	0.0142092	0.037067	0.0265659	0.00069833	0.0144676	0.00764423	0.00462618	0.0264803	0.034357	0.00991778	0.002983	0.0165608	0.0635614	0.0633538	0.00741056	0.00946066	0.00687779	0.018903	0.00592866	0.0214559	0.0105732	0.00349388	0.0271217	0.0143204	0.0141925	0.00315616	0.021919	0.0195313	0.00218672	0.0098914	0.0101322	0.5007817
27720	-924.3902	-1036.715	112.3248	0.0196572	0.00704727	0.00186844	0.000315809	0.00641845	0.00321656	0.000226089	0.00259861	0.00746713	0.00372179	0.00152697	0.000167813	0.00967221	0.0010092	0.0124711	0.00416265	0.000137606	0.000676121	0.000964868	0.00719445	0.00608891	0.014528	0.001483	0.00830491	0.01586	0.00109755	0.00538486	7.37156e-05	0.00130407	0.00226134	0.00696637	0.0025938	0.00553152	0.00489866	0.00125766	0.00368084	0.00295848	0.0129589	0.00254589	0.00893684	0.00557125	0.0120034	0.00308612	0.00792518	0.0190093	0.00344608	0.0106053	0.0108889	0.00813302	0.00211938	0.00580751	0.0105023	0.00144527	0.0097645	0.0103115	0.0040479	0.0164197	0.00643616	0.00817836	0.00558623	0.00212558	0.00363709	0.00707561	0.0146978	0.010671	0.0140943	0.00436214	0.00317139	0.00144292	0.00464108	0.00188822	0.753002	2.14236	0.105552	0.333997	0.710259	1.40794	2.99404	9.47397	1.625855	1.625605	0.0458925	0.0164529	0.00436216	0.000737302	0.0149848	0.00750955	0.000527838	0.00606683	0.0174331	0.00868908	0.00356494	0.000391784	0.0225812	0.00235613	0.0291156	0.00971832	0.000321261	0.0015785	0.00225263	0.0167965	0.0142155	0.0339178	0.00346228	0.019389	0.0370275	0.0025624	0.0125717	0.0001721	0.00304453	0.00527944	0.016264	0.00605561	0.0129142	0.0114366	0.00293619	0.00859346	0.00690701	0.0302544	0.00594375	0.0208644	0.0130069	0.0280238	0.00720501	0.0185025	0.0443801	0.00804538	0.0247596	0.0254216	0.0189877	0.004948	0.0135585	0.0245193	0.00337421	0.0227967	0.0240737	0.00945043	0.0383343	0.0150262	0.0190936	0.0130419	0.00496248	0.00849133	0.0165191	0.0343141	0.024913	0.0329051	0.0101841	0.00740407	0.00336871	0.0108353	0.00440833	0.42833
27756	-910.4131	-1021.53	111.117	0.0295531	0.00930902	0.000874732	0.000706965	0.0268004	0.0169852	0.00120418	0.00259658	0.0133402	0.00954302	0.00597079	0.000688256	0.00386633	0.00176199	0.0143607	0.00489368	0.000728389	0.00193864	0.00814187	0.00640142	0.0204361	0.0328526	0.00555112	0.0126028	0.0199168	0.00198886	0.00505833	0.000292023	0.0164331	0.00314931	0.0131506	0.00374399	0.00194139	0.000977062	0.00345664	0.00115836	0.00171666	0.0302903	0.00650407	0.00956598	0.0104782	0.0107347	0.00551345	0.0141586	0.0118982	0.024079	0.0269533	0.0348543	0.0237179	0.0103629	0.00565029	0.0118461	0.0125284	0.0269749	0.0129778	0.0203932	0.0410942	0.014017	0.00992855	0.00721492	0.00152005	0.0124186	0.00574887	0.0210674	0.00751016	0.0276936	0.0194525	0.0119283	0.00199262	0.00810241	0.0058316	1.00233	0.989244	0.148154	0.394053	0.747861	1.33715	2.53773	6.74973	1.380702	4.68616	0.0365262	0.0115055	0.00108113	0.000873774	0.0331239	0.0209929	0.00148831	0.00320925	0.0164879	0.0117947	0.00737961	0.000850651	0.00477859	0.00217774	0.0177492	0.00604835	0.000900253	0.00239607	0.010063	0.00791184	0.025258	0.0406041	0.00686091	0.0155764	0.0246161	0.00245813	0.00625185	0.000360926	0.0203105	0.00389239	0.0162535	0.00462738	0.00239947	0.0012076	0.00427224	0.00143168	0.00212171	0.0374373	0.00803872	0.0118231	0.0129505	0.0132675	0.00681435	0.0174993	0.0147056	0.0297605	0.033313	0.0430782	0.0293141	0.012808	0.00698349	0.0146413	0.0154844	0.0333397	0.01604	0.025205	0.0507904	0.0173244	0.0122712	0.00891729	0.00187871	0.0153488	0.00710531	0.0260383	0.00928219	0.034228	0.0240424	0.0147428	0.00246278	0.0100142	0.00720757	0.8090936
27792	-921.1303	-1033.104	111.9741	0.0506205	0.0487314	0.00561901	0.00422547	0.0175667	0.00886146	0.0166922	0.000827358	0.0431026	0.0241699	0.000644012	0.00350312	0.0148057	0.0017426	0.0365875	0.00264397	0.00654291	0.0132936	0.00192456	0.0545513	0.00144221	0.0183684	0.00558866	0.00296177	0.0413551	0.0144603	0.00710601	0.00190707	0.0033236	0.0126939	0.0256039	0.0233508	0.00182615	0.0121767	0.000351998	0.000698918	0.0121307	0.0360415	0.0178978	0.0368481	0.00672543	0.04593	0.0234862	0.0020275	0.000317686	0.0066931	0.0266605	0.010105	0.0547975	0.0332222	0.00141986	0.010495	0.0138495	0.0820493	0.00639568	0.0564677	0.0193689	0.011482	0.0215219	0.00969444	0.0162003	0.00278417	0.0420608	0.0266645	0.0375581	0.00664884	0.0345734	0.0116974	0.0260311	0.00920735	0.00176432	0.906505	1.43242	0.405803	0.644131	0.871773	1.14709	1.55248	2.46425	0.6521264	2.926932	0.0392197	0.0377561	0.0043535	0.00327381	0.0136103	0.00686568	0.0129328	0.000641021	0.033395	0.0187263	0.000498967	0.00271414	0.0114711	0.00135013	0.0283473	0.00204849	0.00506932	0.0102996	0.00149111	0.0422653	0.00111739	0.0142315	0.00432998	0.00229472	0.0320411	0.0112035	0.00550559	0.00147756	0.00257506	0.00983501	0.0198374	0.0180917	0.00141486	0.00943424	0.000272721	0.000541508	0.00939862	0.0279242	0.0138669	0.0285492	0.00521073	0.0355857	0.0181967	0.00157086	0.000246137	0.00518568	0.020656	0.00782913	0.042456	0.0257399	0.00110008	0.0081313	0.0107304	0.0635701	0.00495524	0.0437501	0.0150067	0.008896	0.0166748	0.00751106	0.0125516	0.00215712	0.0325879	0.0206591	0.0290993	0.00515139	0.0267867	0.00906291	0.0201683	0.00713367	0.00136696	1.290689
27828	-906.0276	-1017.277	111.2494	0.0054925	0.00661022	0.000225213	0.000848678	0.00605714	0.00121982	0.000291964	0.000174498	0.00536484	0.00136807	0.000546325	6.14101e-05	0.000741375	0.000353928	0.00364628	0.00311597	0.00114932	0.000867191	0.00283474	0.00197579	0.000984656	0.00329092	0.00623649	0.00085392	0.00733946	0.000140745	0.00100155	0.00057035	0.00239141	6.11073e-05	0.00234589	0.00642672	0.00306244	0.00193364	2.61988e-05	0.000604268	0.000367848	0.000679399	0.0115656	0.00314857	0.000598281	0.005154	0.00385163	0.00901465	0.00031763	0.00143927	0.00137474	0.0015003	0.00258896	0.0033257	0.00303178	0.0019622	0.00359484	0.00217617	0.00192947	0.00250005	0.00727325	0.0023919	0.00934343	0.0019108	0.00194731	0.00699048	0.00195434	0.0080069	0.00184818	0.00285428	0.0103708	0.0042473	0.0139955	0.00148817	0.00256775	0.816127	1.85041	0.0487649	0.229185	0.631524	1.58347	4.36328	20.5066	2.184207	2.039859	0.0252498	0.0303881	0.00103534	0.00390149	0.0278455	0.00560768	0.0013422	0.000802192	0.0246629	0.0062892	0.00251153	0.000282311	0.00340821	0.00162706	0.0167624	0.0143246	0.00528358	0.0039866	0.0130317	0.009083	0.0045266	0.0151288	0.02867	0.00392559	0.0337405	0.000647026	0.00460424	0.00262198	0.0109936	0.000280919	0.0107844	0.0295445	0.0140785	0.0088892	0.00012044	0.00277791	0.00169105	0.00312329	0.0531689	0.0144744	0.00275038	0.0236937	0.0177065	0.0414416	0.00146019	0.00661653	0.00631987	0.00689711	0.0119018	0.0152887	0.0139375	0.0090205	0.016526	0.0100042	0.00887003	0.0114931	0.0334361	0.0109959	0.0429531	0.00878423	0.00895203	0.0321362	0.0089844	0.0368089	0.00849633	0.0131215	0.0476762	0.0195254	0.0643392	0.00684132	0.0118043	0.2175266
27864	-919.0038	-1030.693	111.6889	0.0323307	0.0331158	0.00152966	0.015161	0.0159454	0.00709042	0.000496648	0.000828828	0.0375283	0.0147636	0.00143932	0.00129129	0.0119764	0.000538119	0.0497652	0.0125935	0.00874255	0.00565748	0.00420219	0.0101617	0.00797183	0.0537252	0.00522309	0.00139439	0.0660605	0.000459947	0.00388603	0.00966499	0.00360289	0.0129727	0.0520274	0.0108001	0.00469922	0.00643712	0.00592201	0.00129439	0.00900038	0.0439347	0.0157471	0.0238831	0.0214579	0.062133	0.0216203	0.0259055	0.00416856	0.00756418	0.0017767	0.0317301	0.0626048	0.0163085	0.0257727	0.0424396	0.0496537	0.051038	0.0469951	0.0429391	0.00320561	0.0321736	0.017075	0.0456362	0.00625729	0.00157131	0.0694643	0.0188162	0.000377934	0.010935	0.0169607	0.0076999	0.0366726	0.0103717	0.034436	0.867335	1.61358	0.263126	0.52145	0.81616	1.22525	1.91773	3.80046	0.9653851	2.486044	0.0226148	0.023164	0.00106997	0.0106049	0.0111535	0.00495963	0.000347397	0.000579752	0.0262505	0.0103269	0.00100678	0.000903239	0.00837729	0.000376405	0.0348099	0.00880895	0.00611527	0.00395731	0.00293936	0.00710795	0.00557616	0.0375799	0.00365346	0.000975349	0.0462083	0.000321726	0.00271821	0.0067605	0.00252016	0.00907421	0.0363923	0.00755452	0.00328703	0.00450266	0.00414235	0.000905402	0.00629562	0.0307316	0.0110148	0.0167058	0.0150095	0.043461	0.015123	0.0181205	0.00291584	0.00529102	0.00124277	0.0221947	0.043791	0.0114075	0.0180276	0.0296858	0.034732	0.0357002	0.0328723	0.0300352	0.00224227	0.0225049	0.0119437	0.0319218	0.00437687	0.00109911	0.0485891	0.0131616	0.000264358	0.00764883	0.0118637	0.00538596	0.0256519	0.00725484	0.0240874	1.429626
27900	-924.5125	-1036.912	112.3991	0.0259802	0.0203582	0.00027293	0.0124274	0.0122894	0.00938629	0.0028769	0.00763269	0.00119347	0.0141623	0.00820195	0.00415287	0.00740345	0.000110847	0.0320279	0.00493651	0.00120358	0.00532417	0.0117173	0.0150387	0.0191611	0.0705094	0.00817873	0.000602629	0.0408367	0.00010689	0.010386	0.0064592	0.0140175	0.00625791	0.0158477	0.0258369	0.00298995	0.00358575	0.00453718	0.00051842	0.00770686	0.00647552	0.0085812	0.0162121	0.01069	0.0249385	0.0128913	0.000908095	0.000422341	0.00173806	0.00456064	0.0125432	0.051754	0.0256144	0.0106207	0.0265953	0.0327453	0.0315502	0.0124351	0.0115524	0.0109142	0.0571056	0.00353835	0.0227925	0.0106125	6.13264e-05	0.00632247	0.0176643	0.00151744	0.00216987	0.0188212	0.00186623	0.0137304	0.0315062	0.0244136	0.799157	1.9289	0.216235	0.473851	0.792148	1.26239	2.11037	4.62459	1.107299	1.916175	0.0270599	0.0212043	0.000284272	0.0129438	0.0128001	0.00977637	0.00299646	0.00794989	0.00124307	0.0147509	0.00854281	0.00432545	0.00771112	0.000115453	0.0333589	0.00514167	0.0012536	0.00554543	0.0122042	0.0156637	0.0199574	0.0734396	0.00851862	0.000627673	0.0425337	0.000111332	0.0108176	0.00672763	0.0146	0.00651798	0.0165063	0.0269106	0.00311421	0.00373476	0.00472573	0.000539964	0.00802714	0.00674463	0.00893782	0.0168858	0.0111343	0.0259749	0.0134271	0.000945833	0.000439893	0.00181029	0.00475017	0.0130644	0.0539048	0.0266789	0.0110621	0.0277005	0.0341062	0.0328613	0.0129519	0.0120325	0.0113678	0.0594787	0.00368539	0.0237397	0.0110535	6.3875e-05	0.00658522	0.0183984	0.0015805	0.00226005	0.0196033	0.00194379	0.014301	0.0328155	0.0254282	0.9601003
27936	-919.4515	-1031.046	111.5948	0.0512281	0.0579406	0.00553384	0.00626399	0.0442056	0.00211545	0.0179389	0.00243804	0.0186038	0.000285402	0.0396425	0.017437	0.00722706	0.0103573	0.0315621	0.0132141	0.00544802	0.00682425	0.0210115	0.0481863	0.00103458	0.0184581	0.0018929	0.00736572	0.0331011	0.000112168	0.00539767	0.0035443	0.0509984	0.0322844	0.0117364	0.0196541	0.00206943	0.000295932	0.0244596	0.00819635	0.00694946	0.0227819	0.0511129	0.005639	0.0216012	0.0218706	0.0116701	0.00918636	0.000457171	0.0264345	0.024628	0.0473385	0.0126267	0.00873313	0.0378876	0.0143294	0.00634415	0.024258	0.0176545	0.0720186	0.0239063	0.0224171	0.0343068	0.00772518	0.0156355	0.0146801	0.024358	0.0292907	0.0252764	0.0362359	0.0291161	0.0253122	0.016016	0.0255705	0.030798	0.912653	1.40398	0.322494	0.575844	0.841821	1.1879	1.73658	3.10083	0.818275	3.006471	0.035768	0.0404547	0.00386379	0.00437359	0.0308648	0.00147703	0.0125252	0.00170227	0.0129894	0.000199271	0.0276789	0.0121747	0.00504601	0.00723161	0.022037	0.00922626	0.00380387	0.00476477	0.0146705	0.0336442	0.000722357	0.0128876	0.00132164	0.00514283	0.0231115	7.83172e-05	0.00376871	0.00247467	0.0356077	0.0225413	0.00819446	0.0137227	0.0014449	0.000206623	0.0170779	0.00572278	0.00485219	0.0159066	0.0356876	0.00393721	0.0150822	0.0152703	0.00814822	0.00641402	0.000319202	0.0184569	0.0171955	0.0330523	0.00881613	0.00609757	0.0264536	0.010005	0.00442956	0.0169372	0.0123266	0.0502842	0.0166917	0.0156519	0.0239534	0.00539381	0.0109169	0.0102498	0.017007	0.0204511	0.0176482	0.0253003	0.0203292	0.0176732	0.0111825	0.0178536	0.0215035	1.432232
27972	-909.2222	-1019.657	110.4348	0.00163205	0.00293581	0.000729578	0.00154641	0.00470264	0.000201172	0.000243742	0.000365854	0.0041009	0.00435682	0.000629498	0.00103133	0.000166616	0.000173789	0.0032956	0.00181486	0.000940759	0.000191418	0.000279432	0.0018593	0.000951318	0.000797397	0.00151648	1.41314e-05	0.00307486	0.000368455	0.00130441	0.00107606	0.00203858	0.000329745	0.00036861	0.000451482	0.000199067	3.17503e-05	0.000434603	7.25193e-05	0.000274099	0.000517572	0.0020141	0.000955884	0.00284116	0.00371206	0.00191501	0.0037883	0.000518501	0.00472163	0.00107497	0.0015277	0.000249532	0.00139028	0.00146998	0.00167222	0.00184469	0.00267174	0.000371053	0.00234348	0.0036147	0.000594258	0.00432711	0.00139492	0.000592231	0.00177664	0.00193414	0.00360727	0.00254429	0.001683	0.00423292	0.00286315	0.00438199	0.000602811	0.000929189	0.860954	1.64309	0.0381861	0.203419	0.608458	1.6435	4.91596	26.1875	2.361025	2.423429	0.0141696	0.025489	0.00633426	0.0134261	0.0408287	0.00174659	0.00211619	0.00317638	0.0356043	0.0378263	0.00546536	0.00895409	0.00144658	0.00150885	0.0286127	0.0157568	0.00816776	0.00166191	0.00242606	0.0161426	0.00825943	0.00692307	0.0131662	0.00012269	0.0266962	0.00319896	0.011325	0.00934247	0.0176991	0.00286288	0.00320031	0.00391981	0.00172831	0.000275659	0.00377326	0.000629619	0.00237976	0.0044936	0.0174866	0.00829907	0.0246672	0.0322284	0.0166263	0.0328903	0.00450167	0.0409936	0.00933295	0.0132637	0.00216646	0.0120705	0.0127625	0.0145184	0.0160157	0.0231963	0.00322152	0.0203463	0.0313831	0.0051594	0.0375684	0.0121108	0.0051418	0.015425	0.0167924	0.0313187	0.0220898	0.014612	0.0367506	0.0248581	0.0380448	0.00523366	0.00806731	0.1151796
28008	-910.1844	-1022.483	112.2988	0.0394036	0.0265029	0.0197255	0.0117963	0.0151913	0.000257534	0.000272695	0.0105287	0.0372506	0.00359072	0.0165823	0.00680458	0.000499029	0.00831415	0.0203446	0.00403846	0.00382797	0.00177045	0.0070449	0.0230437	0.0112064	0.0154215	0.00581179	0.00241318	0.0250861	0.0141483	0.0188765	0.00526998	0.0184491	0.00539249	0.00896014	0.0163855	0.00761632	0.00107313	0.0108944	0.000769735	0.00706705	0.0119959	0.0308439	0.0166073	0.0299543	0.00686908	0.011348	0.00870188	0.0156096	0.0155746	0.0026984	0.0614425	0.0185247	0.00500052	0.0160954	0.0163811	0.0322084	0.0392928	0.0434442	0.0204031	0.0407178	0.041948	0.0333341	0.00357304	0.0460897	0.0108605	0.0398405	0.0175239	0.000673829	0.0144556	0.00124435	0.0202604	0.00268129	0.0186156	0.00868749	0.813457	1.86276	0.263815	0.522115	0.816485	1.22476	1.91529	3.79053	0.9634944	2.019712	0.0347128	0.0233478	0.0173772	0.010392	0.0133828	0.000226875	0.000240232	0.00927526	0.0328161	0.00316326	0.0146082	0.00599452	0.000439622	0.00732439	0.0179227	0.0035577	0.00337227	0.00155968	0.00620623	0.0203005	0.00987233	0.0135856	0.00511992	0.0021259	0.0220997	0.012464	0.0166293	0.00464261	0.0162528	0.00475053	0.00789347	0.0144348	0.00670962	0.000945374	0.00959744	0.000678101	0.00622574	0.0105678	0.0271721	0.0146303	0.0263883	0.00605134	0.00999709	0.00766596	0.0137513	0.0137205	0.00237716	0.054128	0.0163194	0.00440522	0.0141793	0.014431	0.0283741	0.0346151	0.0382723	0.0179742	0.0358705	0.0369543	0.0293658	0.00314768	0.0406029	0.00956764	0.0350976	0.0154377	0.000593612	0.0127347	0.00109622	0.0178485	0.0023621	0.0163995	0.00765328	1.135133
28044	-909.3575	-1020.765	111.408	0.0783516	0.0308305	0.00840114	0.0143981	0.0148704	0.0014642	0.00218945	0.0122156	0.0888469	0.0262267	0.0178885	0.0155062	0.000471684	0.00942137	0.0416056	0.0102553	0.00663394	0.00186777	0.0180864	0.0480038	0.0323261	0.0141213	0.0180829	0.00275374	0.0453838	0.000794028	0.017511	0.0099397	0.0563449	0.00551855	0.00490829	0.0158188	0.00226573	0.0033825	0.01375	0.000958372	0.0109728	0.00175243	0.040378	0.0125496	0.0133793	0.0138247	0.0135757	0.0201017	0.0208221	0.0194857	0.0144571	0.0522043	0.0487795	0.00663031	0.0102172	0.0220672	0.0297973	0.0660024	0.0854814	0.0312864	0.0375369	0.0360704	0.0458835	0.00143785	0.0599623	0.0338627	0.0299011	0.014149	0.00543457	0.0195272	0.0276696	0.0481565	0.00933323	0.0246594	0.01009	0.944952	1.2546	0.467363	0.690064	0.89071	1.1227	1.44914	2.13966	0.5500018	3.483507	0.0481029	0.0189279	0.00515776	0.00883954	0.00912945	0.000898926	0.00134418	0.00749959	0.0545463	0.0161015	0.0109824	0.00951981	0.000289584	0.00578412	0.0255432	0.00629609	0.00407282	0.00114669	0.0111039	0.0294713	0.0198461	0.0086696	0.0111018	0.00169062	0.0278628	0.000487483	0.0107506	0.00610234	0.0345921	0.00338804	0.00301337	0.00971176	0.00139102	0.00207664	0.00844161	0.000588379	0.00673661	0.00107588	0.0247895	0.00770466	0.00821404	0.00848747	0.00833459	0.0123412	0.0127834	0.011963	0.00887572	0.0320501	0.0299475	0.00407059	0.00627269	0.0135479	0.0182936	0.0405212	0.0524801	0.0192079	0.0230452	0.0221449	0.0281695	0.000882748	0.036813	0.0207895	0.0183573	0.00868655	0.00333648	0.0119884	0.0169874	0.029565	0.00573	0.0151393	0.00619459	1.628834
28080	-918.2049	-1029.892	111.6874	0.0034217	0.0213866	0.00267792	0.00188327	0.0240546	0.00252274	0.00138253	0.00570372	0.0208666	0.00977176	0.00558563	0.00936122	0.000533581	0.00648962	0.03901	0.0177121	0.000656638	0.01019	0.00722867	0.0192367	0.00677953	0.00702495	0.0166908	0.00751081	0.0219687	0.000289979	0.010152	0.00474105	0.033318	0.0012784	0.0173099	0.00868371	0.00151206	0.00500196	0.0192573	0.00157665	0.00146532	0.0025288	0.0236888	0.0125273	0.0128616	0.0152027	0.0154577	0.00856755	0.0397952	0.00320192	0.00933495	0.0228049	0.0206269	0.00120643	0.0142687	0.0108356	0.0144693	0.0271074	0.0274108	0.0146087	0.005133	0.0228441	0.0235956	0.00110487	0.0266373	0.00999522	0.0131754	0.00814427	0.00665714	0.0169302	0.0211076	0.0254361	0.0145469	0.0143595	0.0179475	0.958272	1.19299	0.233555	0.491996	0.801489	1.24768	2.03254	4.28165	1.051586	3.715034	0.00380884	0.0238064	0.00298091	0.00209635	0.0267762	0.00280817	0.00153896	0.00634905	0.0232275	0.0108774	0.00621761	0.0104204	0.000593952	0.00722388	0.0434237	0.0197161	0.000730933	0.0113429	0.00804654	0.0214132	0.00754659	0.00781978	0.0185792	0.0083606	0.0244543	0.000322788	0.0113007	0.00527747	0.0370877	0.00142304	0.0192684	0.00966622	0.00168314	0.0055679	0.0214361	0.00175503	0.00163111	0.00281491	0.026369	0.0139446	0.0143168	0.0169228	0.0172067	0.00953691	0.0442978	0.0035642	0.0103911	0.0253852	0.0229607	0.00134292	0.0158831	0.0120616	0.0161064	0.0301745	0.0305122	0.0162615	0.00571377	0.0254287	0.0262653	0.00122988	0.0296512	0.0111261	0.0146662	0.00906574	0.00741036	0.0188458	0.0234958	0.028314	0.0161928	0.0159842	0.0199782	0.8983567
