Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
32328	-913.0769	-1024.652	111.5751	0.0495095	0.0361759	0.0140342	0.00827988	0.0148381	0.00480969	0.00368218	0.00692593	0.0204481	0.00823851	0.00447047	0.0167712	0.00817349	0.000437823	0.0124637	0.0135493	0.00517269	0.00632698	0.0135333	0.0197877	0.00069854	0.00227574	0.00658973	0.00677937	0.0415474	0.00307487	0.00507362	0.00244191	0.027668	0.00448895	0.00121464	0.00803624	0.0019566	0.00133661	0.00452005	0.00186335	0.00609761	0.0219434	0.0161222	0.0120431	0.0251913	0.020429	0.0449679	0.0135491	0.00411492	0.01358	0.0122362	0.0276327	0.00439307	0.00838366	0.0326929	0.0181917	0.0134331	0.00319803	0.0178056	0.00337058	0.00507026	0.0223847	0.0175164	0.0384603	0.0265009	0.0153877	0.0208452	0.013944	0.0113656	0.0175333	0.00997164	0.00156943	0.00960956	0.00864668	0.0430021	0.963586	1.16841	0.229651	0.487968	0.799436	1.25088	2.04931	4.35443	1.063774	3.814217	0.0511262	0.0373572	0.0144925	0.00855026	0.0153226	0.00496675	0.00380242	0.0071521	0.0211158	0.00850753	0.00461645	0.0173189	0.00844039	0.00045212	0.0128707	0.0139918	0.00534161	0.00653358	0.0139752	0.0204339	0.000721351	0.00235005	0.00680491	0.00700075	0.0429041	0.00317528	0.0052393	0.00252165	0.0285715	0.00463554	0.00125431	0.00829867	0.00202049	0.00138025	0.00466765	0.00192419	0.00629673	0.02266	0.0166486	0.0124363	0.0260139	0.0210961	0.0464363	0.0139915	0.00424929	0.0140234	0.0126358	0.028535	0.00453653	0.00865743	0.0337604	0.0187857	0.0138718	0.00330246	0.0183871	0.00348065	0.00523583	0.0231157	0.0180884	0.0397162	0.0273663	0.0158901	0.0215259	0.0143993	0.0117367	0.0181058	0.0102973	0.00162068	0.00992335	0.00892904	0.0444063	0.9683778
32364	-924.521	-1037.028	112.5074	0.0510507	0.0291313	0.0188039	0.00833228	0.047338	0.0106199	0.00121899	0.00177539	0.0061298	0.00575992	0.00336883	0.00135799	0.00708053	0.00123572	0.00922485	0.0286083	0.000658726	0.000589355	0.0120993	0.0232171	0.00380509	0.0137226	0.00802985	0.0111177	0.00510073	0.00236714	0.0117921	0.00588856	0.0147885	0.00441861	0.00240441	0.00810339	0.0164089	0.0034157	0.0191712	0.00917187	0.000256837	0.0427963	0.0111304	0.0146909	0.00755148	0.0198344	0.0109442	0.0247701	0.0250166	0.0254844	0.0302453	0.00963418	0.00711645	0.0331521	0.0170809	0.037816	0.000448472	0.0274089	0.00233491	0.0248968	0.0173649	0.00184155	0.00997873	0.00810155	0.00924	0.014903	0.0140724	0.00590717	0.00501856	0.0223021	0.0076858	0.00840685	0.00213146	0.037717	0.0198456	0.769931	2.06407	0.213784	0.471224	0.790775	1.26458	2.12213	4.67762	1.115543	1.725201	0.0529334	0.0302056	0.0194974	0.00863956	0.0490838	0.0110115	0.00126395	0.00184086	0.00635585	0.00597234	0.00349306	0.00140807	0.00734164	0.00128129	0.00956504	0.0296633	0.000683018	0.000611089	0.0125455	0.0240733	0.00394541	0.0142287	0.00832597	0.0115277	0.00528883	0.00245444	0.012227	0.00610572	0.0153338	0.00458156	0.00249308	0.00840223	0.017014	0.00354166	0.0198782	0.00951011	0.000266308	0.0443745	0.0115408	0.0152327	0.00782996	0.0205658	0.0113478	0.0256836	0.0259392	0.0264243	0.0313607	0.00998947	0.00737889	0.0343747	0.0177108	0.0392106	0.00046501	0.0284197	0.00242102	0.025815	0.0180053	0.00190946	0.0103467	0.00840032	0.00958075	0.0154526	0.0145914	0.00612502	0.00520363	0.0231245	0.00796923	0.00871688	0.00221006	0.0391079	0.0205775	0.9644338
32400	-928.776	-1039.672	110.8961	0.0206135	0.0146844	0.000250248	0.00171944	0.0195676	0.00641733	0.00022775	0.00527538	0.0167072	0.00199202	0.00775157	0.0020713	0.00252206	0.00216286	0.00196495	0.0043627	0.00510608	0.00426243	0.00705956	0.0108807	0.00347077	0.00353492	0.0143396	0.00566927	0.054041	0.000757179	0.00119633	0.0108954	0.0177256	0.00166557	0.004735	0.00188283	0.00239041	0.00889694	0.00360219	0.000529078	0.00169024	0.0271286	0.00860717	0.00804067	0.0111529	0.00285087	0.0255672	0.00840447	0.00240862	0.0355493	0.00979107	0.00072213	0.00530855	0.00209743	0.0163239	0.00305451	0.00638993	0.00321629	0.00643665	0.0168842	0.0407611	0.00273176	0.0460454	0.039164	0.00910493	0.0101918	0.00164183	0.0168703	0.00789097	0.0165155	0.00627309	0.00637403	0.00410579	0.0121866	0.0159136	1.04336	0.799478	0.163087	0.412947	0.758868	1.31775	2.42162	6.13171	1.311266	6.035844	0.0291017	0.0207311	0.000353295	0.00242747	0.0276251	0.00905985	0.000321532	0.00744767	0.0235868	0.00281229	0.0109435	0.00292421	0.00356059	0.00305348	0.00277407	0.00615916	0.00720865	0.00601761	0.00996653	0.0153612	0.00489995	0.00499052	0.0202443	0.00800375	0.0762939	0.00106897	0.00168896	0.0153819	0.0250246	0.00235142	0.00668477	0.00265814	0.00337473	0.0125605	0.0050855	0.000746942	0.00238624	0.0382996	0.0121514	0.0113516	0.0157454	0.0040248	0.0360952	0.0118653	0.00340044	0.0501878	0.0138228	0.00101949	0.00749449	0.0029611	0.0230457	0.00431229	0.00902117	0.00454069	0.00908712	0.0238368	0.0575457	0.00385664	0.0650059	0.055291	0.0128542	0.0143885	0.0023179	0.0238171	0.0111403	0.0233162	0.00885621	0.00899872	0.00579647	0.0172047	0.0224664	0.7083263
32436	-924.0782	-1035.305	111.227	0.062683	0.0321378	0.000962605	0.00501688	0.0209479	0.0085483	0.00942269	0.00262012	0.0526884	0.0119428	0.00455935	0.00146511	0.00483774	0.0127053	0.00169176	0.00630769	0.00729957	0.00294428	0.0294291	0.0113337	0.0292528	0.0606235	0.0740342	0.00607967	0.046992	0.0126778	0.00182932	0.0160979	0.0928693	0.00743624	0.0107147	0.014696	0.00752252	0.0329786	0.00468953	0.0129843	0.012076	0.0289861	0.0310141	0.0198067	0.0106587	0.0259223	0.0932669	0.00613438	0.00963617	0.0798533	0.0108382	0.0264035	0.0248586	0.00288602	0.0351512	0.0261151	0.0310743	0.0101546	0.0195089	0.0191776	0.100407	0.0151284	0.0560327	0.0343985	0.00618847	0.0167677	0.0270933	0.0521415	0.00108557	0.0273	0.0252816	0.00400119	0.0214892	0.0339734	0.0372172	0.919458	1.37251	0.340413	0.591232	0.848775	1.17817	1.69138	2.93761	0.7791759	3.098338	0.0368063	0.0188707	0.000565224	0.00294582	0.0123002	0.0050194	0.00553283	0.00153849	0.0309377	0.00701259	0.00267717	0.000860287	0.00284063	0.00746032	0.000993368	0.00370376	0.00428617	0.00172883	0.0172802	0.00665493	0.0171767	0.035597	0.0434715	0.00356987	0.0275928	0.00744415	0.00107414	0.00945238	0.0545311	0.00436642	0.00629145	0.00862921	0.00441708	0.0193644	0.00275361	0.00762416	0.00709083	0.0170201	0.0182109	0.0116301	0.00625861	0.0152211	0.0547646	0.003602	0.00565818	0.0468884	0.00636397	0.0155036	0.0145965	0.00169462	0.0206401	0.0153343	0.0182463	0.00596261	0.0114552	0.0112607	0.0589574	0.00888313	0.0329014	0.0201982	0.00363376	0.0098457	0.0159087	0.0306165	0.000637429	0.01603	0.0148449	0.00234942	0.0126181	0.0199486	0.0218533	1.703051
32472	-926.9622	-1039.202	112.2401	0.0179742	0.0402895	0.00736968	0.00319096	0.0477852	0.00445249	0.00197787	0.00281426	0.0282873	0.0046142	0.0158177	0.00737827	0.00374173	0.00531138	0.0255475	0.00341594	0.00240089	0.00328347	0.00385735	0.0117366	0.000601665	0.0222838	0.0134306	0.0166909	0.0197806	0.00140843	0.00966241	0.00742936	0.0738863	0.00144405	0.0173187	0.00707006	0.00614792	0.00689756	0.000476362	0.0134927	0.0121433	0.0296517	0.00586389	0.0145574	0.00760063	0.00108414	0.0114479	0.029357	0.0131611	0.0463417	0.0150016	0.00361394	0.00679073	0.0161354	0.00914408	0.0350653	0.00896756	0.00734541	0.0081546	0.00720589	0.0287697	0.019361	0.0255138	0.00138116	0.00776294	0.00457504	0.00575391	0.0331409	0.00509621	0.0135745	0.033681	0.00560905	0.000184495	0.0122127	0.0167491	0.838205	1.7483	0.220609	0.478501	0.794565	1.25855	2.08986	4.53291	1.09282	2.217404	0.0186984	0.0419129	0.00766663	0.00331954	0.0497106	0.0046319	0.00205757	0.00292766	0.0294271	0.00480012	0.0164551	0.00767557	0.0038925	0.0055254	0.0265769	0.00355358	0.00249763	0.00341577	0.00401278	0.0122095	0.000625908	0.0231817	0.0139717	0.0173635	0.0205777	0.00146518	0.0100517	0.00772872	0.0768635	0.00150224	0.0180165	0.00735495	0.00639565	0.00717549	0.000495556	0.0140364	0.0126326	0.0308464	0.00610017	0.015144	0.00790689	0.00112783	0.0119092	0.0305399	0.0136914	0.048209	0.0156061	0.00375956	0.00706436	0.0167856	0.00951254	0.0364782	0.00932891	0.00764139	0.00848318	0.00749625	0.029929	0.0201412	0.0265418	0.00143681	0.00807575	0.00475939	0.00598576	0.0344763	0.00530155	0.0141215	0.0350382	0.00583507	0.000191929	0.0127048	0.017424	0.9612666
32508	-932.6698	-1044.527	111.8573	0.0437388	0.0107679	0.000268655	0.00432362	0.0583734	0.00633955	0.00597528	0.000760831	0.00892523	0.012867	0.0233093	0.00160876	0.0211876	0.00470548	0.0198838	0.0147506	0.00642649	0.00654189	0.00432982	0.00421518	0.00500966	0.0301562	0.0100014	0.0203893	0.0336757	0.0108593	0.00643928	0.000768603	0.0138608	0.00226486	0.007661	0.00968736	0.00904672	0.0140467	0.0013778	0.0104558	0.00110279	0.0360452	0.00703933	0.0212832	0.00593544	0.000469806	0.0284486	0.0247978	0.00614794	0.0141952	0.0341813	0.0103791	0.00540018	0.0359646	0.00625981	0.00616455	0.00742769	0.00952121	0.0164136	0.0317322	0.0188436	0.00838501	0.0115246	0.026117	0.0162479	0.0125083	0.000528028	0.0455981	0.0105891	0.0265401	0.00164897	0.0164503	0.00512405	0.0262994	0.0134674	0.924456	1.34939	0.250869	0.509459	0.810258	1.23417	1.96287	3.98614	0.9998764	3.168553	0.0440126	0.0108352	0.000270336	0.00435068	0.0587387	0.00637922	0.00601267	0.000765592	0.00898108	0.0129475	0.0234551	0.00161883	0.0213202	0.00473492	0.0200083	0.0148429	0.00646671	0.00658283	0.00435692	0.00424156	0.00504101	0.0303449	0.010064	0.0205169	0.0338865	0.0109272	0.00647958	0.000773413	0.0139476	0.00227903	0.00770894	0.00974798	0.00910334	0.0141346	0.00138643	0.0105212	0.00110969	0.0362708	0.00708338	0.0214163	0.00597258	0.000472746	0.0286266	0.024953	0.00618641	0.0142841	0.0343952	0.0104441	0.00543397	0.0361896	0.00629899	0.00620312	0.00747417	0.0095808	0.0165163	0.0319307	0.0189615	0.00843749	0.0115968	0.0262804	0.0163496	0.0125866	0.000531332	0.0458834	0.0106554	0.0267062	0.00165928	0.0165532	0.00515612	0.026464	0.0135517	0.993781
32544	-919.5455	-1030.829	111.2831	0.0176793	0.0300188	0.00235664	0.0115918	0.0297563	0.00763596	0.0121274	0.000264359	0.0115965	0.00955128	0.00313303	0.00162197	0.00643317	0.00214105	0.0277033	6.02673e-06	0.00367981	0.000653259	0.00566661	0.0229341	0.00479497	0.017999	0.00841926	0.00169706	0.0104804	0.00763339	0.000568716	0.00248504	0.00395529	0.00331661	0.0138416	0.00289633	0.0140968	0.00939825	0.000390221	0.00859998	0.000235891	0.00864902	0.0125619	0.0181232	0.0189695	0.00495951	0.0235723	0.00863879	0.0164063	0.00664478	0.00835296	0.00673224	0.0147358	0.0141915	0.0295208	0.0130233	0.0238007	0.00175726	0.00448674	0.0162984	0.00241582	0.0166752	0.00739463	0.0194123	0.0371034	0.021092	0.00573982	0.00157931	0.01093	0.00728001	0.00210171	0.026956	0.00869924	0.00176096	0.00577302	1.01299	0.939937	0.196887	0.452676	0.78093	1.28052	2.20909	5.07906	1.175079	4.984446	0.0237721	0.0403643	0.00316881	0.0155868	0.0400113	0.0102676	0.0163069	0.000355466	0.015593	0.012843	0.00421277	0.00218095	0.00865025	0.00287892	0.0372508	8.10373e-06	0.00494799	0.000878394	0.00761951	0.0308379	0.00644747	0.024202	0.0113208	0.00228192	0.0140923	0.0102641	0.000764713	0.00334147	0.00531841	0.00445962	0.0186119	0.00389449	0.0189551	0.0126372	0.000524703	0.0115638	0.000317187	0.0116298	0.0168911	0.024369	0.025507	0.00666872	0.031696	0.011616	0.0220604	0.00893478	0.0112317	0.00905238	0.0198142	0.0190823	0.0396946	0.0175115	0.0320032	0.00236287	0.00603301	0.0219153	0.00324839	0.022422	0.00994306	0.0261024	0.0498904	0.0283609	0.00771795	0.00212359	0.0146969	0.00978894	0.00282603	0.0362459	0.0116973	0.00236785	0.00776259	0.7436977
32580	-921.0772	-1032.527	111.4496	0.0731184	0.0306983	0.00513568	0.00671202	0.0164901	0.00535554	0.00670205	4.65919e-05	0.0222962	0.00744278	0.00131827	0.0033719	0.00243765	0.00267627	0.0300012	0.000117251	0.00798767	0.00419105	0.0170998	0.0162892	0.0183835	0.0184591	0.0228499	0.000307765	0.0102707	0.000351297	0.00642962	0.00469701	0.00613888	0.00299078	0.00349583	0.0202123	0.00130537	0.00283694	0.000194016	0.0126299	0.00253287	0.00936643	0.0186111	0.024126	0.0387156	0.00112895	0.0274021	0.00135588	0.0213273	0.00652679	0.00706329	0.0029979	0.0173157	0.0153686	0.0538597	0.0389255	0.0551541	0.00120064	0.0208889	0.00147875	0.000429909	0.029097	0.0125175	0.0317674	0.0379305	0.00619551	0.0266597	0.00594982	0.0477681	0.00541258	0.00783824	0.0183773	0.0119605	0.00182022	0.000978774	0.942363	1.26657	0.167224	0.418024	0.761766	1.31274	2.39221	5.98	1.293152	3.44113	0.0730388	0.0306648	0.00513008	0.00670471	0.0164721	0.00534971	0.00669476	4.65412e-05	0.0222719	0.00743467	0.00131684	0.00336823	0.00243499	0.00267335	0.0299685	0.000117124	0.00797898	0.00418649	0.0170812	0.0162715	0.0183635	0.018439	0.0228251	0.00030743	0.0102595	0.000350915	0.00642262	0.00469189	0.0061322	0.00298752	0.00349202	0.0201903	0.00130395	0.00283385	0.000193805	0.0126161	0.00253011	0.00935623	0.0185909	0.0240997	0.0386734	0.00112772	0.0273723	0.00135441	0.0213041	0.00651968	0.0070556	0.00299464	0.0172969	0.0153519	0.0538011	0.0388831	0.0550941	0.00119933	0.0208662	0.00147714	0.000429441	0.0290653	0.0125038	0.0317328	0.0378892	0.00618877	0.0266306	0.00594334	0.0477161	0.00540669	0.00782971	0.0183573	0.0119474	0.00181823	0.000977708	1.00109
32616	-916.2645	-1027.294	111.029	0.0465647	0.0448207	0.00459701	0.0283826	0.034136	0.0105246	0.0244557	0.00689064	0.0274713	0.0326188	0.00950195	0.0021287	0.0109194	0.00241266	0.0678294	0.0353515	0.00178755	0.0214951	0.0210958	0.00313671	0.0196869	0.0416063	0.00879408	0.00179206	0.0466978	0.0264633	0.0116436	0.0186961	0.0904616	0.000593945	0.0172873	0.0207182	0.00739466	0.0127356	0.00361689	0.00196753	0.0115087	0.0620964	0.0282032	0.0122217	0.00311919	0.0572146	0.132027	0.0568614	0.0218382	0.00624419	0.00226957	0.0146788	0.041304	0.0458653	0.0349285	0.0350638	0.0324456	0.0299183	0.00691664	0.0685749	0.0207592	0.109245	0.00166775	0.00217364	0.0401958	0.00154851	0.0210402	0.0310625	0.0350055	0.0413195	0.086146	0.0505721	0.0521596	0.0279078	0.0425284	0.918206	1.3783	0.499709	0.712957	0.899826	1.11133	1.40261	2.00117	0.5016146	3.081116	0.0229054	0.0220476	0.0022613	0.0139616	0.0167917	0.00517712	0.0120299	0.00338955	0.0135133	0.0160454	0.00467407	0.00104712	0.0053713	0.0011868	0.0333657	0.0173896	0.000879309	0.0105736	0.0103772	0.00154297	0.00968409	0.0204664	0.00432586	0.000881525	0.0229709	0.0130175	0.00572756	0.00919671	0.0444986	0.000292165	0.00850374	0.0101914	0.00363748	0.00626471	0.00177917	0.000967839	0.00566122	0.0305456	0.0138733	0.00601194	0.00153435	0.0281442	0.064945	0.0279705	0.0107423	0.00307156	0.00111642	0.00722058	0.0203177	0.0225614	0.0171815	0.0172481	0.0159602	0.014717	0.00340234	0.0337324	0.0102116	0.0537381	0.000820378	0.00106922	0.0197725	0.00076172	0.0103498	0.0152799	0.0172194	0.0203253	0.0423758	0.0248767	0.0256576	0.013728	0.02092	2.032908
32652	-922.5254	-1034.304	111.7785	0.0494155	0.0461488	0.00755481	0.0133869	0.0239206	0.00250323	0.010156	0.00246221	0.0181696	0.00650743	0.0097835	0.00369251	0.0026402	0.012944	0.0698392	0.032111	0.00484393	0.00468332	0.0379633	0.00250105	0.00767092	0.0059514	0.0164309	0.00185749	0.105607	0.016299	0.00224295	0.0200562	0.0825487	0.00164797	0.0681024	0.00493742	0.00716296	0.0195308	0.00968715	0.000771763	0.0110185	0.0622841	0.017072	0.000710548	0.008904	0.00538851	0.0645811	0.0585463	0.0401943	0.0147397	0.00674146	0.0130171	0.0328334	0.0266777	0.0387422	0.0349883	0.0630145	0.0276894	0.00946039	0.0945746	0.00329407	0.0523801	0.00806722	0.0197222	0.0436501	0.00776276	0.0340783	0.0523443	0.0314636	0.046867	0.0587977	0.0564428	0.0263006	0.0200154	0.0534385	0.766845	2.07834	0.381499	0.625019	0.863619	1.15792	1.59995	2.62124	0.6967837	1.706485	0.0263194	0.0245794	0.00402379	0.00713004	0.0127404	0.00133325	0.00540923	0.0013114	0.00967738	0.00346594	0.00521082	0.00196668	0.0014062	0.00689413	0.0371973	0.0171027	0.00257994	0.0024944	0.0202198	0.00133209	0.00408563	0.00316979	0.00875129	0.000989322	0.0562479	0.00868105	0.00119462	0.0106822	0.0439665	0.000877733	0.0362722	0.00262973	0.00381509	0.0104023	0.0051595	0.000411051	0.00586862	0.0331733	0.00909279	0.000378447	0.00474239	0.00286999	0.0343968	0.0311825	0.021408	0.00785056	0.00359059	0.00693306	0.0174875	0.0142089	0.0206346	0.0186352	0.0335624	0.0147477	0.00503873	0.0503717	0.00175447	0.0278983	0.00429671	0.0105043	0.0232486	0.00413455	0.0181506	0.0278792	0.0167579	0.024962	0.0313164	0.0300622	0.014008	0.0106605	0.028462	1.877535
32688	-914.8963	-1026.725	111.8291	0.0418164	0.0146767	0.0114006	0.0016543	0.0345613	0.00473299	0.0106174	0.00892484	0.0113612	0.0146689	0.00135276	0.000417414	0.00950916	0.000575766	0.011291	0.00600154	0.00238391	0.00724847	0.0143011	0.0129328	0.00230239	0.00527344	0.0171481	5.43256e-05	0.0297612	0.000210968	0.0109952	0.0073243	0.0202448	0.000980565	0.00703719	0.0239677	0.00406446	0.0052373	0.0125352	0.000877638	0.00214902	0.00905907	0.0155933	0.0349079	0.0148463	0.0151762	0.0160008	0.0104214	0.028051	0.0399657	0.00216701	0.00106571	0.0055951	0.00958744	0.0280151	0.0263732	0.02781	0.0101982	0.00800673	0.0155068	0.00308374	0.00466119	0.0117765	0.0139293	0.0244491	0.0181535	0.0133345	0.0213697	0.0294962	0.00485827	0.0265452	0.0109249	0.00970671	0.0130549	0.00700056	0.92358	1.35344	0.212335	0.469664	0.789957	1.26589	2.12918	4.70954	1.12046	3.156071	0.0463965	0.0162842	0.0126492	0.0018355	0.0383468	0.00525138	0.0117803	0.00990237	0.0126056	0.0162756	0.00150093	0.000463133	0.0105507	0.000638828	0.0125277	0.00665888	0.00264502	0.00804239	0.0158674	0.0143493	0.00255457	0.00585103	0.0190263	6.02758e-05	0.0330209	0.000234075	0.0121995	0.00812652	0.0224622	0.00108796	0.00780796	0.0265929	0.00450964	0.00581094	0.0139081	0.000973765	0.0023844	0.0100513	0.0173012	0.0387313	0.0164724	0.0168384	0.0177533	0.0115628	0.0311234	0.0443431	0.00240436	0.00118243	0.00620792	0.0106375	0.0310836	0.0292619	0.030856	0.0113152	0.00888369	0.0172052	0.0034215	0.00517172	0.0130664	0.015455	0.027127	0.0201418	0.0147951	0.0237103	0.0327269	0.00539039	0.0294527	0.0121215	0.0107699	0.0144848	0.00776732	0.9012837
32724	-914.539	-1026.307	111.7682	0.0263706	0.0200094	0.00557531	0.00221373	0.0170922	0.00106142	0.00977298	0.00642439	0.00778637	0.013688	0.000211333	0.00252892	0.00376477	0.00023097	0.00371736	0.00594515	0.00126014	0.000514916	0.00773467	0.0386552	0.00362931	0.00427562	0.00554426	0.00216247	0.0349492	7.97466e-05	0.0065695	0.00816628	0.0272881	0.00102704	0.000882949	0.002881	0.015761	0.00327951	0.00840027	0.00113042	0.00631087	0.0252501	0.0071116	0.0186488	0.0112187	0.00375855	0.0132884	0.00306711	0.0181891	0.0172397	0.00404259	0.00688628	0.00714316	0.00931035	0.0319275	0.0128595	0.032075	0.00911662	0.00669858	0.000497453	0.0058419	0.00635659	0.00745179	0.00760523	0.0198986	0.0172744	0.0180642	0.00573278	0.0172568	0.00543381	0.00685713	0.0138328	0.00894012	0.0166104	0.0058055	0.934751	1.30178	0.174943	0.427326	0.767015	1.30376	2.34014	5.71614	1.260522	3.321011	0.0372368	0.0282545	0.00787265	0.00312591	0.0241351	0.00149878	0.0138	0.00907161	0.0109948	0.0193283	0.000298415	0.00357098	0.00531607	0.000326142	0.00524913	0.00839489	0.00177939	0.000727092	0.0109218	0.0545833	0.0051248	0.00603742	0.00782882	0.00305353	0.0493503	0.000112607	0.0092765	0.0115313	0.0385324	0.00145023	0.00124678	0.00406813	0.0222554	0.00463086	0.0118617	0.00159622	0.00891131	0.0356546	0.010042	0.0263332	0.0158414	0.00530729	0.018764	0.00433093	0.0256841	0.0243435	0.00570837	0.00972382	0.0100865	0.0131468	0.0450834	0.0181583	0.0452917	0.0128732	0.00945878	0.000702432	0.0082491	0.00897587	0.0105224	0.010739	0.0280979	0.0243924	0.0255077	0.00809502	0.0243677	0.00767286	0.00968267	0.0195326	0.012624	0.0234549	0.0081977	0.7081865
32760	-912.3941	-1023.619	111.2247	0.0244672	0.00887719	0.0113075	0.000460539	0.00947089	0.000530003	0.00263995	0.00241345	0.0156023	0.00444149	1.32827e-05	0.00229915	0.00131398	0.000243438	0.0079197	0.00297336	0.00330796	0.000505923	0.00173318	0.0106522	0.00277737	0.0147027	0.00393304	0.0005274	0.00628366	0.000945813	0.00609338	0.00307333	0.036637	0.000750332	0.00584841	0.00351111	0.00023527	0.000420646	0.00578279	0.00242471	0.00239263	0.00186994	0.011507	0.00882289	0.00886749	0.00323595	0.0103881	0.00291981	0.0154465	0.0159117	0.00259156	0.00313298	0.00511169	0.0194867	0.0226996	0.00434201	0.0289146	0.00769168	0.0070271	0.0031695	0.0040216	0.00715235	0.00299223	0.000360136	0.0136983	0.00144876	0.00659563	0.00188673	0.00792882	0.00359281	0.00344856	0.00952255	0.00507129	0.00556225	0.00399654	0.965728	1.15851	0.0988312	0.32345	0.703184	1.4221	3.09167	10.1183	1.673429	3.855381	0.0522883	0.0189713	0.0241651	0.000984209	0.0202401	0.00113266	0.00564178	0.00515775	0.0333435	0.00949183	2.83863e-05	0.00491347	0.00280807	0.000520247	0.0169251	0.00635432	0.00706939	0.0010812	0.00370395	0.0227646	0.00593548	0.0314209	0.00840524	0.0011271	0.0134287	0.00202128	0.0130221	0.00656796	0.0782963	0.00160352	0.0124985	0.00750354	0.00050279	0.000898954	0.0123583	0.0051818	0.00511325	0.00399622	0.0245913	0.0188552	0.0189506	0.00691549	0.0222003	0.00623988	0.0330105	0.0340047	0.00553838	0.00669544	0.0109241	0.0416447	0.048511	0.00927923	0.0617928	0.0164377	0.0150175	0.00677348	0.00859448	0.0152852	0.00639463	0.00076964	0.0292744	0.00309612	0.0140954	0.0040321	0.0169445	0.00767814	0.00736986	0.0203505	0.0108378	0.011887	0.00854094	0.4679278
